Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790047217,100,,Aggregated,56.600000,0.000000,160,210,260,320,490,600,990,1000,1100,1100,1100,823,0,160,236.16471371691526,108.780000009574,1091.7619579995517,2664.4410692588094
1790047218,100,,Aggregated,60.800000,0.000000,160,220,260,310,480,590,990,1000,1100,1100,1100,897,0,160,234.12381179270997,108.780000009574,1091.7619579995517,2653.207357859532
1790047219,100,,Aggregated,64.900000,0.000000,160,210,250,290,470,570,990,1000,1100,1100,1100,971,0,160,229.46845757470243,108.780000009574,1091.7619579995517,2637.9320288362514
1790047220,100,,Aggregated,68.800000,0.000000,160,210,240,280,460,560,860,1000,1000,1100,1100,1039,0,160,225.91224022812617,108.780000009574,1091.7619579995517,2636.6775745909526
1790047221,100,,Aggregated,72.000000,0.000000,160,210,240,280,440,560,800,990,1000,1100,1100,1110,0,160,223.60922860904327,108.780000009574,1091.7619579995517,2673.254054054054
1790047222,100,,Aggregated,72.000000,0.000000,160,210,240,270,400,540,770,990,1000,1100,1100,1180,0,160,219.8425908280207,107.70495900942478,1091.7619579995517,2604.763559322034
1790047223,100,,Aggregated,71.400000,0.000000,160,200,230,260,390,520,690,990,1000,1100,1100,1254,0,160,216.78197582217186,107.70495900942478,1091.7619579995517,2575.427432216906
1790047224,100,,Aggregated,71.800000,0.000000,160,200,230,260,380,520,640,990,1000,1100,1100,1314,0,160,214.4726156552561,107.70495900942478,1091.7619579995517,2564.650684931507
1790047225,100,,Aggregated,71.300000,0.000000,160,200,230,250,370,510,630,990,1000,1100,1100,1397,0,160,211.4334485304165,107.70495900942478,1091.7619579995517,2539.222619899785
1790047226,100,,Aggregated,70.400000,0.000000,160,200,230,250,360,510,620,990,1000,1100,1100,1459,0,160,209.859624980768,107.70495900942478,1091.7619579995517,2518.6463331048662
1790047227,100,,Aggregated,70.400000,0.000000,160,200,220,250,350,500,620,990,1000,1100,1100,1533,0,160,207.97508056880025,107.70495900942478,1091.7619579995517,2501.157208088715
1790047228,100,,Aggregated,69.900000,0.000000,160,200,220,250,340,490,620,990,1000,1100,1100,1602,0,160,206.34392166413068,107.70495900942478,1091.7619579995517,2538.507490636704
1790047229,100,,Aggregated,69.900000,0.000000,160,190,220,240,340,490,620,990,1000,1100,1100,1663,0,160,204.60606519837714,107.70495900942478,1091.7619579995517,2555.6157546602526
1790047230,100,,Aggregated,71.000000,0.000000,160,190,220,240,330,480,620,990,1000,1100,1100,1734,0,160,203.0728453280483,107.70495900942478,1091.7619579995517,2540.4653979238756
1790047231,100,,Aggregated,70.100000,0.000000,160,190,220,240,320,470,620,990,1000,1100,1100,1806,0,160,201.55452942128363,107.70495900942478,1091.7619579995517,2556.714285714286
1790047232,100,,Aggregated,69.500000,0.000000,160,190,220,240,310,470,620,990,1000,1100,1100,1884,0,160,200.06160240177113,106.3294159976067,1091.7619579995517,2529.771762208068
1790047233,100,,Aggregated,69.500000,0.000000,160,190,220,230,310,470,620,990,1000,1100,1100,1955,0,160,198.93595612223965,106.3294159976067,1091.7619579995517,2520.762659846547
1790047234,100,,Aggregated,70.000000,0.000000,160,190,220,230,310,470,610,860,1000,1100,1100,2021,0,160,198.21699130776014,106.3294159976067,1091.7619579995517,2528.980207817912
1790047235,100,,Aggregated,70.100000,0.000000,160,190,220,230,300,460,600,860,1000,1100,1100,2100,0,160,197.4282457214334,106.3294159976067,1091.7619579995517,2519.484761904762
1790047236,100,,Aggregated,70.700000,0.000000,160,190,220,230,300,450,590,840,1000,1100,1100,2169,0,160,196.75530079899832,106.3294159976067,1091.7619579995517,2550.5938220378052
1790047237,100,,Aggregated,70.100000,0.000000,160,190,220,230,290,430,590,800,1000,1100,1100,2240,0,160,195.7877672883829,106.3294159976067,1091.7619579995517,2581.0129464285715
1790047238,100,,Aggregated,70.700000,0.000000,160,190,220,240,300,410,570,770,1000,1100,1100,2314,0,160,197.22833543082373,106.3294159976067,1091.7619579995517,2580.9567847882454
1790047239,100,,Aggregated,70.000000,0.000000,160,190,220,240,300,400,570,770,1000,1100,1100,2382,0,160,197.4005049936663,106.3294159976067,1091.7619579995517,2582.2392947103276
1790047240,100,,Aggregated,71.300000,0.000000,160,190,220,240,300,400,570,710,1000,1100,1100,2459,0,160,196.38534261037128,106.3294159976067,1091.7619579995517,2575.314762098414
1790047241,100,,Aggregated,71.600000,0.000000,160,190,220,240,300,390,570,690,1000,1100,1100,2534,0,160,194.76455213338406,106.3294159976067,1091.7619579995517,2556.910812943962
1790047242,100,,Aggregated,71.500000,0.000000,160,190,220,230,300,390,560,640,1000,1100,1100,2606,0,160,193.5010411155125,106.3294159976067,1091.7619579995517,2554.369148119724
1790047243,100,,Aggregated,71.000000,0.000000,150,190,220,230,290,390,560,640,1000,1100,1100,2668,0,150,192.4736184171862,106.3294159976067,1091.7619579995517,2598.7087706146926
1790047244,100,,Aggregated,72.500000,0.000000,150,190,210,230,290,380,560,630,1000,1100,1100,2743,0,150,191.10730145791376,106.3294159976067,1091.7619579995517,2582.3215457528254
1790047245,100,,Aggregated,70.600000,0.000000,150,190,210,230,290,380,550,630,1000,1100,1100,2811,0,150,189.77099819995647,106.3294159976067,1091.7619579995517,2580.3781572394164
1790047246,100,,Aggregated,71.200000,0.000000,150,190,210,230,290,380,540,630,1000,1100,1100,2885,0,150,188.649669274578,106.3294159976067,1091.7619579995517,2583.9244367417677
1790047247,100,,Aggregated,71.100000,0.000000,150,180,210,230,280,370,540,620,1000,1100,1100,2955,0,150,187.74885504268477,106.3294159976067,1091.7619579995517,2594.9915397631135
1790047248,100,,Aggregated,71.800000,0.000000,150,180,210,230,280,370,530,620,1000,1100,1100,3034,0,150,186.96637660057655,106.3294159976067,1091.7619579995517,2600.5537244561633
1790047249,100,,Aggregated,71.500000,0.000000,150,180,210,220,280,370,520,620,1000,1100,1100,3107,0,150,186.12748948280225,106.3294159976067,1091.7619579995517,2621.7499195365303
1790047250,100,,Aggregated,71.200000,0.000000,150,180,210,220,280,360,520,620,1000,1100,1100,3178,0,150,185.21753981593778,106.3294159976067,1091.7619579995517,2635.181246066709
1790047251,100,,Aggregated,71.400000,0.000000,150,180,210,220,280,360,520,620,1000,1100,1100,3252,0,150,184.58652240835434,106.3294159976067,1091.7619579995517,2647.537822878229
1790047252,100,,Aggregated,71.800000,0.000000,150,180,200,220,280,360,520,620,1000,1100,1100,3327,0,150,183.5099658950987,106.3294159976067,1091.7619579995517,2650.043282236249
1790047253,100,,Aggregated,72.400000,0.000000,140,180,200,220,280,360,520,620,1000,1100,1100,3400,0,140,182.68405107677287,106.3294159976067,1091.7619579995517,2649.549411764706
1790047254,100,,Aggregated,71.200000,0.000000,140,180,200,220,280,350,510,620,1000,1100,1100,3464,0,140,181.84453489461924,106.3294159976067,1091.7619579995517,2658.872401847575
1790047255,100,,Aggregated,72.700000,0.000000,140,180,200,220,270,350,510,620,1000,1100,1100,3536,0,140,180.9774723447244,106.3294159976067,1091.7619579995517,2673.5625
1790047256,100,,Aggregated,72.200000,0.000000,140,180,200,220,270,340,510,620,1000,1100,1100,3604,0,140,180.39357352967076,106.3294159976067,1091.7619579995517,2680.44256381798
1790047257,100,,Aggregated,72.300000,0.000000,140,180,200,220,270,340,510,620,1000,1100,1100,3681,0,140,179.53575812766982,106.3294159976067,1091.7619579995517,2679.5569138820974
1790047258,100,,Aggregated,71.100000,0.000000,140,180,200,220,270,340,510,620,1000,1100,1100,3758,0,140,178.7530041466058,106.3294159976067,1091.7619579995517,2665.4523682810004
1790047259,100,,Aggregated,72.500000,0.000000,140,180,200,220,270,340,510,620,1000,1100,1100,3830,0,140,178.27573300624013,106.3294159976067,1091.7619579995517,2654.753002610966
1790047260,100,,Aggregated,71.900000,0.000000,140,180,200,210,270,340,500,620,1000,1100,1100,3900,0,140,177.64912066151737,106.3294159976067,1091.7619579995517,2661.4479487179487
1790047261,100,,Aggregated,72.400000,0.000000,140,180,200,210,270,340,500,620,1000,1100,1100,3974,0,140,177.28704588120203,106.3294159976067,1091.7619579995517,2670.883241066935
1790047262,100,,Aggregated,71.800000,0.000000,140,170,200,210,270,330,500,610,1000,1100,1100,4045,0,140,176.67043324992636,106.3294159976067,1091.7619579995517,2672.4037082818295
1790047263,100,,Aggregated,72.000000,0.000000,140,170,200,210,270,330,490,600,1000,1100,1100,4120,0,140,176.35177563687586,106.3294159976067,1091.7619579995517,2682.475
1790047264,100,,Aggregated,72.000000,0.000000,140,170,200,210,270,330,490,600,1000,1100,1100,4192,0,140,175.92709483180775,106.3294159976067,1091.7619579995517,2662.960877862595
1790047265,100,,Aggregated,71.200000,0.000000,140,170,200,210,270,320,490,600,1000,1100,1100,4248,0,140,175.653850340134,106.3294159976067,1091.7619579995517,2644.3738229755177
1790047266,100,,Aggregated,72.400000,0.000000,140,170,200,210,260,320,480,590,1000,1100,1100,4328,0,140,175.9702167744598,106.3294159976067,1091.7619579995517,2644.4103512014785
1790047267,100,,Aggregated,70.800000,0.000000,140,180,200,210,260,320,480,590,1000,1100,1100,4399,0,140,175.89736794268822,106.3294159976067,1091.7619579995517,2659.2734712434644
1790047268,100,,Aggregated,72.300000,0.000000,140,180,200,210,260,320,480,590,1000,1100,1100,4452,0,140,175.79285321089392,106.3294159976067,1091.7619579995517,2660.570530098832
1790047269,100,,Aggregated,70.500000,0.000000,140,180,200,210,260,320,480,590,1000,1100,1100,4538,0,140,175.72758878446956,106.3294159976067,1091.7619579995517,2665.1236227412955
1790047270,100,,Aggregated,70.000000,0.000000,140,180,200,210,260,320,470,570,1000,1100,1100,4603,0,140,175.4544665048584,106.3294159976067,1091.7619579995517,2666.851618509668
1790047271,100,,Aggregated,70.400000,0.000000,140,180,200,210,260,320,470,570,1000,1100,1100,4680,0,140,175.28092806878547,106.3294159976067,1091.7619579995517,2660.4589743589745
1790047272,100,,Aggregated,70.700000,0.000000,140,180,200,210,260,320,470,570,1000,1100,1100,4731,0,140,175.1801599524202,106.3294159976067,1091.7619579995517,2662.964912280702
1790047273,100,,Aggregated,70.200000,0.000000,140,180,200,210,260,310,470,570,1000,1100,1100,4812,0,140,175.29922634909107,106.3294159976067,1091.7619579995517,2649.972984206151
1790047274,100,,Aggregated,69.000000,0.000000,140,180,200,210,260,320,470,570,1000,1100,1100,4874,0,140,175.8268949751414,106.3294159976067,1091.7619579995517,2652.247230201067
1790047275,100,,Aggregated,69.900000,0.000000,140,180,200,220,270,340,510,620,1000,1100,1100,4932,0,140,180.10090806323072,106.3294159976067,1091.7619579995517,2647.072384428224
1790047276,100,,Aggregated,67.600000,0.000000,140,180,200,220,280,380,560,690,1000,1100,1100,4999,0,140,183.80190277732308,106.3294159976067,1091.7619579995517,2651.7723544708942
1790047277,100,,Aggregated,66.000000,0.000000,150,180,200,220,280,380,560,690,1000,1100,1100,5067,0,150,184.19247366565142,106.3294159976067,1091.7619579995517,2659.066706137754
1790047278,100,,Aggregated,66.700000,0.000000,150,180,200,220,280,370,560,670,1000,1100,1100,5144,0,150,184.10421905518973,106.3294159976067,1091.7619579995517,2649.434097978227
1790047279,100,,Aggregated,65.800000,0.000000,150,180,200,220,280,370,550,670,1000,1100,1100,5212,0,150,183.57990552798157,106.3294159976067,1091.7619579995517,2644.949539524175
1790047280,100,,Aggregated,67.300000,0.000000,150,180,200,220,270,370,550,670,1000,1100,1100,5292,0,150,182.99162940604546,106.3294159976067,1091.7619579995517,2653.7195767195767
1790047281,100,,Aggregated,66.800000,0.000000,140,180,200,220,270,360,540,670,1000,1100,1100,5345,0,140,182.58636794271365,106.3294159976067,1091.7619579995517,2656.556782039289
1790047282,100,,Aggregated,67.800000,0.000000,140,180,200,220,270,360,540,670,1000,1100,1100,5426,0,140,181.97749860760956,106.3294159976067,1091.7619579995517,2639.34518982676
1790047283,100,,Aggregated,67.600000,0.000000,140,180,200,220,270,360,540,670,1000,1100,1100,5490,0,140,181.60726322657766,106.3294159976067,1091.7619579995517,2635.0786885245902
1790047284,100,,Aggregated,68.700000,0.000000,140,180,200,220,270,360,530,670,1000,1100,1100,5561,0,140,181.11055714419768,106.3294159976067,1091.7619579995517,2646.269196187736
1790047285,100,,Aggregated,67.800000,0.000000,140,180,200,220,270,350,530,660,1000,1100,1100,5638,0,140,180.69474707235523,106.3294159976067,1091.7619579995517,2643.4976942178077
1790047286,100,,Aggregated,69.500000,0.000000,140,180,200,220,270,350,520,650,1000,1100,1100,5701,0,140,180.33785560882103,106.3294159976067,1091.7619579995517,2645.1722504823715
1790047287,100,,Aggregated,70.900000,0.000000,140,180,200,220,270,350,520,650,1000,1100,1100,5775,0,140,179.87597680171382,106.3294159976067,1091.7619579995517,2635.8517748917748
1790047288,100,,Aggregated,70.600000,0.000000,140,180,200,210,270,350,520,640,1000,1100,1100,5848,0,140,179.35355664910054,106.3294159976067,1091.7619579995517,2634.154411764706
1790047289,100,,Aggregated,72.200000,0.000000,140,180,200,210,270,340,520,640,1000,1100,1100,5919,0,140,178.94011222889475,106.3294159976067,1091.7619579995517,2633.0729853015714
1790047290,100,,Aggregated,71.100000,0.000000,140,180,200,210,270,340,520,640,1000,1100,1100,5985,0,140,178.5052969281573,106.3294159976067,1091.7619579995517,2627.3224728487885
1790047291,100,,Aggregated,71.200000,0.000000,140,180,200,210,270,340,520,640,1000,1100,1100,6063,0,140,178.10522938891586,106.3294159976067,1091.7619579995517,2631.7742041893453
1790047292,100,,Aggregated,69.400000,0.000000,140,170,200,210,270,340,520,640,1000,1100,1100,6135,0,140,177.74107494360806,106.3294159976067,1091.7619579995517,2642.149470252649
1790047293,100,,Aggregated,70.500000,0.000000,140,170,200,210,270,340,520,630,1000,1100,1100,6210,0,140,177.37005274235892,106.3294159976067,1091.7619579995517,2634.881803542673
1790047294,100,,Aggregated,71.200000,0.000000,140,170,200,210,260,330,520,630,1000,1100,1100,6285,0,140,176.9899709675501,106.3294159976067,1091.7619579995517,2626.052665075577
1790047295,100,,Aggregated,71.100000,0.000000,140,170,200,210,260,330,510,630,1000,1100,1100,6351,0,140,176.58449131271124,106.3294159976067,1091.7619579995517,2627.7671232876714
1790047296,100,,Aggregated,71.700000,0.000000,140,170,200,210,260,330,510,630,1000,1100,1100,6429,0,140,176.34884500545155,106.3294159976067,1091.7619579995517,2633.469590916161
1790047297,100,,Aggregated,71.900000,0.000000,140,170,200,210,270,340,520,630,1000,1100,1100,6485,0,140,177.98646603006893,106.3294159976067,1091.7619579995517,2639.365304548959
1790047298,100,,Aggregated,71.400000,0.000000,140,180,200,210,270,380,560,690,1000,1100,1100,6548,0,140,181.69329526771892,106.3294159976067,1091.7619579995517,2632.952810018326
1790047299,100,,Aggregated,69.500000,0.000000,140,180,200,220,280,400,580,710,1000,1100,1100,6584,0,140,183.91975441631757,106.3294159976067,1091.7619579995517,2632.988760631835
1790047300,100,,Aggregated,67.900000,0.000000,140,180,200,220,290,460,640,790,1000,1100,1100,6649,0,140,188.40698058491438,106.3294159976067,1091.7619579995517,2623.485185742217
1790047301,100,,Aggregated,66.800000,0.000000,140,180,200,220,290,470,670,800,1000,1100,1100,6694,0,140,190.75377350852645,106.3294159976067,1091.7619579995517,2625.1342993725725
1790047302,100,,Aggregated,65.600000,0.000000,140,180,210,220,300,480,680,810,1000,1100,1100,6775,0,140,193.6468019114505,106.3294159976067,1091.7619579995517,2634.0621402214024
1790047303,100,,Aggregated,65.600000,0.000000,140,180,210,220,310,480,680,810,1000,1100,1100,6784,0,140,193.74040476873068,106.3294159976067,1091.7619579995517,2635.500737028302
1790047304,100,,Aggregated,63.200000,0.000000,150,180,210,230,320,510,710,820,1000,1100,1100,6854,0,150,197.94812288898999,106.3294159976067,1091.7619579995517,2641.6505690107965
1790047305,100,,Aggregated,59.600000,0.000000,150,180,210,230,340,520,730,820,1000,1100,1100,6944,0,150,200.4353819111898,106.3294159976067,1091.7619579995517,2639.58741359447
1790047306,100,,Aggregated,58.700000,0.000000,150,180,210,230,340,520,720,820,1000,1100,1100,7011,0,150,199.73872191133782,106.3294159976067,1091.7619579995517,2640.0999857366996
1790047307,100,,Aggregated,59.400000,0.000000,140,180,210,230,330,520,720,820,1000,1100,1100,7086,0,140,198.96549878047415,106.3294159976067,1091.7619579995517,2627.0471351961614
1790047308,100,,Aggregated,58.400000,0.000000,140,180,210,230,330,520,720,820,1000,1100,1100,7154,0,140,198.29297774915386,106.3294159976067,1091.7619579995517,2636.1107072966174
1790047309,100,,Aggregated,61.500000,0.000000,140,180,210,230,320,520,720,820,1000,1100,1100,7226,0,140,197.59522097611483,106.3294159976067,1091.7619579995517,2648.7806531967894
1790047310,100,,Aggregated,62.200000,0.000000,140,180,210,230,320,510,710,820,1000,1100,1100,7312,0,140,196.80124758690184,106.3294159976067,1091.7619579995517,2648.46033916849
1790047311,100,,Aggregated,63.600000,0.000000,140,180,210,230,320,510,710,820,1000,1100,1100,7378,0,140,196.1948667074281,106.3294159976067,1091.7619579995517,2655.8513147194362
1790047312,100,,Aggregated,66.400000,0.000000,140,180,210,230,340,520,730,820,1000,1100,1100,7437,0,140,199.0340310589332,106.3294159976067,1091.7619579995517,2646.2453946483797
1790047313,100,,Aggregated,68.000000,0.000000,140,180,210,230,360,540,740,840,1000,1100,1100,7486,0,140,201.5984544908255,106.3294159976067,1091.7619579995517,2648.332888057708
1790047314,100,,Aggregated,67.200000,0.000000,140,180,210,230,370,550,750,840,1000,1100,1100,7519,0,140,203.2896607961583,106.3294159976067,1091.7619579995517,2645.813406038037
1790047315,100,,Aggregated,68.300000,0.000000,140,180,210,230,390,560,750,840,1000,1100,1100,7581,0,140,206.17782039827017,106.3294159976067,1091.7619579995517,2648.635931935101
1790047316,100,,Aggregated,65.800000,0.000000,140,190,220,240,410,590,760,850,1000,1100,1100,7633,0,140,208.74625227385332,106.3294159976067,1091.7619579995517,2644.843311935019
1790047317,100,,Aggregated,64.700000,0.000000,150,190,220,240,420,590,760,850,1000,1100,1100,7715,0,150,209.99215271396628,106.3294159976067,1091.7619579995517,2647.8916396629943
1790047318,100,,Aggregated,63.300000,0.000000,150,190,220,240,420,590,760,850,1000,1100,1100,7783,0,150,209.5879705531582,106.3294159976067,1091.7619579995517,2648.845817808043
1790047319,100,,Aggregated,61.800000,0.000000,150,190,220,240,410,580,760,850,1000,1100,1100,7854,0,150,209.27508553262308,106.3294159976067,1091.7619579995517,2655.1493506493507
1790047320,100,,Aggregated,62.800000,0.000000,150,190,220,240,410,580,760,840,1000,1100,1100,7929,0,150,208.98471386936933,106.3294159976067,1091.7619579995517,2664.893681422626
1790047321,100,,Aggregated,62.100000,0.000000,150,190,220,240,410,580,760,840,1000,1100,1100,8003,0,150,208.67319255556956,106.3294159976067,1091.7619579995517,2670.4047232287894
1790047322,100,,Aggregated,61.600000,0.000000,150,190,220,240,400,580,760,840,1000,1100,1100,8070,0,150,208.34796455207496,106.3294159976067,1091.7619579995517,2673.5013630731105
1790047323,100,,Aggregated,61.700000,0.000000,150,190,220,240,400,570,750,840,1000,1100,1100,8135,0,150,208.30341817925242,106.3294159976067,1091.7619579995517,2668.99643515673
1790047324,100,,Aggregated,64.300000,0.000000,150,190,220,240,400,570,750,840,1000,1100,1100,8213,0,150,207.9408811502842,106.3294159976067,1091.7619579995517,2668.422866187751
1790047325,100,,Aggregated,64.400000,0.000000,150,190,220,240,390,570,750,840,1000,1100,1100,8267,0,150,207.66839390216577,106.3294159976067,1091.7619579995517,2667.4501028184345
1790047326,100,,Aggregated,67.400000,0.000000,150,190,220,240,390,570,750,840,1000,1100,1100,8343,0,150,207.32998754036274,106.3294159976067,1091.7619579995517,2663.757760997243
1790047327,100,,Aggregated,67.700000,0.000000,150,190,220,240,390,560,750,840,1000,1100,1100,8409,0,150,207.00249905948402,106.3294159976067,1091.7619579995517,2664.648352955167
1790047328,100,,Aggregated,70.400000,0.000000,150,190,210,240,380,560,750,840,1000,1100,1100,8488,0,150,206.5961746839241,106.3294159976067,1091.7619579995517,2667.5175541941567
1790047329,100,,Aggregated,70.900000,0.000000,150,190,220,240,380,560,750,840,1000,1100,1100,8552,0,150,206.44496761623964,106.3294159976067,1091.7619579995517,2671.4015434985968
1790047330,100,,Aggregated,69.800000,0.000000,150,190,210,240,380,560,750,840,1000,1100,1100,8620,0,150,206.13517483690515,106.3294159976067,1091.7619579995517,2670.0679814385153
1790047331,100,,Aggregated,69.800000,0.000000,150,190,210,240,380,560,750,840,1000,1100,1100,8665,0,150,206.10657568426456,106.3294159976067,1091.7619579995517,2669.9829197922677
1790047332,100,,Aggregated,69.400000,0.000000,150,190,220,240,390,560,750,840,1000,1100,1100,8753,0,150,207.10905625444101,106.3294159976067,1091.7619579995517,2667.287901290986
1790047333,100,,Aggregated,68.400000,0.000000,150,190,220,240,380,560,740,840,1000,1100,1100,8831,0,150,206.88734753244944,106.3294159976067,1091.7619579995517,2661.9339825614315
1790047334,100,,Aggregated,68.600000,0.000000,150,190,220,240,380,560,740,840,1000,1100,1100,8904,0,150,206.21680206693142,106.3294159976067,1091.7619579995517,2661.8096361185985
1790047335,100,,Aggregated,68.800000,0.000000,150,190,220,240,380,550,740,840,1000,1100,1100,8974,0,150,205.60583501158055,106.3294159976067,1091.7619579995517,2668.8546913305104
1790047336,100,,Aggregated,68.800000,0.000000,150,190,210,240,380,550,740,830,1000,1100,1100,9049,0,150,204.90843798375425,106.3294159976067,1091.7619579995517,2663.7841750469665
1790047337,100,,Aggregated,70.500000,0.000000,140,190,210,230,380,550,740,830,1000,1100,1100,9110,0,140,204.35506326225038,106.3294159976067,1091.7619579995517,2656.0650933040615
1790047338,100,,Aggregated,69.700000,0.000000,140,180,210,230,370,550,740,830,1000,1100,1100,9191,0,140,203.62268261408732,106.3294159976067,1091.7619579995517,2649.291480796431
1790047339,100,,Aggregated,69.300000,0.000000,140,180,210,230,370,550,740,830,1000,1100,1100,9265,0,140,203.0421042356302,106.3294159976067,1091.7619579995517,2657.2599028602267
1790047340,100,,Aggregated,70.600000,0.000000,140,180,210,230,370,540,740,830,1000,1100,1100,9341,0,140,202.3860469107213,106.3294159976067,1091.7619579995517,2649.6971416336582
1790047341,100,,Aggregated,71.100000,0.000000,140,180,210,230,370,540,740,830,1000,1100,1100,9412,0,140,201.77234510752714,106.3294159976067,1091.7619579995517,2644.6240968975776
1790047342,100,,Aggregated,71.600000,0.000000,140,180,210,230,360,540,740,830,1000,1100,1100,9490,0,140,201.13111138357434,106.3294159976067,1091.7619579995517,2645.9301369863015
1790047343,100,,Aggregated,72.700000,0.000000,140,180,210,230,360,540,730,820,1000,1100,1100,9555,0,140,200.6224358785056,106.3294159976067,1091.7619579995517,2645.7343799058085
1790047344,100,,Aggregated,72.500000,0.000000,140,180,210,230,360,540,730,820,1000,1100,1100,9635,0,140,199.99972061775807,106.3294159976067,1091.7619579995517,2651.234872859367
1790047345,100,,Aggregated,72.500000,0.000000,140,180,210,230,360,540,730,820,1000,1100,1100,9702,0,140,199.490173686674,106.3294159976067,1091.7619579995517,2657.525664811379
1790047346,100,,Aggregated,72.700000,0.000000,140,180,210,230,350,530,730,820,1000,1100,1100,9776,0,140,198.90198238309176,106.3294159976067,1091.7619579995517,2655.6647913256957
1790047347,100,,Aggregated,71.800000,0.000000,140,180,210,230,350,530,730,820,1000,1100,1100,9840,0,140,198.44299542542186,106.3294159976067,1091.7619579995517,2658.894512195122
1790047348,100,,Aggregated,72.800000,0.000000,140,180,210,230,350,530,730,820,1000,1100,1100,9918,0,140,197.88542292086885,106.3294159976067,1091.7619579995517,2663.311151441823
1790047349,100,,Aggregated,72.600000,0.000000,140,180,210,230,340,530,730,820,1000,1100,1100,9987,0,140,197.37359960340086,106.3294159976067,1091.7619579995517,2661.116551516972
1790047350,100,,Aggregated,72.700000,0.000000,140,180,210,230,340,530,730,820,1000,1000,1100,10057,0,140,196.88458484461154,106.3294159976067,1091.7619579995517,2660.225116834046
1790047351,100,,Aggregated,72.100000,0.000000,140,180,210,230,340,530,730,820,1000,1000,1100,10129,0,140,196.3924153487334,106.3294159976067,1091.7619579995517,2663.290156975022
1790047352,100,,Aggregated,72.100000,0.000000,130,180,210,220,340,520,730,820,1000,1000,1100,10206,0,130,195.85112757038917,106.3294159976067,1091.7619579995517,2660.727905153831
1790047353,100,,Aggregated,71.500000,0.000000,130,180,210,220,330,520,720,820,1000,1000,1100,10273,0,130,195.36483958263827,106.3294159976067,1091.7619579995517,2653.3560790421493
1790047354,100,,Aggregated,71.500000,0.000000,130,170,200,220,330,520,720,820,1000,1000,1100,10348,0,130,194.86243952855494,106.3294159976067,1091.7619579995517,2659.373598763046
